UWMC,UWM Holdings Corporation Class A Common Stock,Finance,Finance: Consumer Services
ESBK,Elmira Savings Bank Elmira NY Common Stock,Finance,Major Banks
GLT,Glatfelter Corporation Common Stock,Basic Industries,Paper
ALLO,Allogene Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
INT,World Fuel Services Corporation Common Stock,Energy,Oil Refining/Marketing
CMP,Compass Minerals Intl Inc Common Stock,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TLRY,Tilray Inc. Class 2 Common Stock,Consumer Durables,Specialty Chemicals
PULM,Pulmatrix Inc. Common Stock,Health Care,Major Pharmaceuticals
PB,Prosperity Bancshares Inc. Common Stock,Finance,Major Banks
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,Real Estate
HAAC,Health Assurance Acquisition Corp. Class A Common Stock,Finance,Business Services
BYD,Boyd Gaming Corporation Common Stock,Consumer Services,Hotels/Resorts
IPG,Interpublic Group of Companies Inc. (The) Common Stock,Technology,Advertising
INBK,First Internet Bancorp Common Stock,Finance,Major Banks
NWN,Northwest Natural Holding Company Common Stock,Public Utilities,Oil/Gas Transmission
ABNB,Airbnb Inc. Class A Common Stock,Finance,Diversified Commercial Services
MO,Altria Group Inc.,Consumer Non-Durables,Farming/Seeds/Milling
FARO,FARO Technologies Inc. Common Stock,Capital Goods,Industrial Machinery/Components
DM,Desktop Metal Inc. Class A Common Stock,Technology,Industrial Machinery/Components
ASLN,ASLAN Pharmaceuticals Limited American Depositary Shares,Health Care,Major Pharmaceuticals
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Industries,Precious Metals
ONTX,Onconova Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Finance,Property-Casualty Insurers
RGEN,Repligen Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,Consumer Services,Food Chains
FTS,Fortis Inc. Common Shares,Public Utilities,Electric Utilities: Central
BALY,Bally's Corporation Common Stock,Consumer Services,Hotels/Resorts
HUN,Huntsman Corporation Common Stock,Basic Industries,Major Chemicals
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,,
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products
CCRC,China Customer Relations Centers Inc. Ordinary Shares,Miscellaneous,Business Services
ALG,Alamo Group Inc. Common Stock,Capital Goods,Industrial Machinery/Components
SMAR,Smartsheet Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
MCHX,Marchex Inc. Class B Common Stock,Miscellaneous,Business Services
EXAS,Exact Sciences Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
BCOV,Brightcove Inc. Common Stock,Technology,EDP Services
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Major Pharmaceuticals
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LLNW,Limelight Networks Inc. Common Stock,Miscellaneous,Business Services
GCP,GCP Applied Technologies Inc. Common Stock,Basic Industries,Major Chemicals
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Major Pharmaceuticals
SWAV,ShockWave Medical Inc. Common Stock,Health Care,Medical/Dental Instruments
ARVN,Arvinas Inc. Common Stock,Health Care,Major Pharmaceuticals
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Public Utilities,Electric Utilities: Central
VMI,Valmont Industries Inc. Common Stock,Capital Goods,Metal Fabrications
VEON,VEON Ltd. ADS,Public Utilities,Telecommunications Equipment
ADUS,Addus HomeCare Corporation Common Stock,Health Care,Medical/Nursing Services
USNA,USANA Health Sciences Inc. Common Stock,Consumer Durables,Specialty Chemicals
GSK,GlaxoSmithKline PLC Common Stock,Health Care,Major Pharmaceuticals
MTA,Metalla Royalty & Streaming Ltd. Common Shares,Basic Industries,Precious Metals
RCMT,RCM Technologies Inc. Common Stock,Technology,Professional Services
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,Health Care,Major Pharmaceuticals
GMAB,Genmab A/S ADS,Health Care,Major Pharmaceuticals
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Services,Hotels/Resorts
ARMK,Aramark Common Stock,Consumer Services,Restaurants
HAS,Hasbro Inc. Common Stock,Consumer Non-Durables,Recreational Products/Toys
LCI,Lannett Co Inc Common Stock,Health Care,Major Pharmaceuticals
PNF,PIMCO New York Municipal Income Fund Common Stock,,
MCFT,MasterCraft Boat Holdings Inc. Common Stock,Capital Goods,Marine Transportation
ERYP,Erytech Pharma S.A. American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IAF,Aberdeen Australia Equity Fund Inc Common Stock,,
MED,MEDIFAST INC Common Stock,Consumer Non-Durables,Packaged Foods
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
FSK,FS KKR Capital Corp. Common Stock,,
MMX,Maverix Metals Inc. Common Shares,Basic Industries,Precious Metals
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Major Pharmaceuticals
SNCR,Synchronoss Technologies Inc. Common Stock,Technology,EDP Services
BCE,BCE Inc. Common Stock,Public Utilities,Telecommunications Equipment
PAM,Pampa Energia S.A. Pampa Energia S.A.,Public Utilities,Electric Utilities: Central
MWA,MUELLER WATER PRODUCTS Common Stock,Capital Goods,Metal Fabrications
CAN,Canaan Inc. American Depositary Shares,Technology,Semiconductors
LNT,Alliant Energy Corporation Common Stock,Public Utilities,Power Generation
PCN,Pimco Corporate & Income Strategy Fund Common Stock,,
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments
VCNX,Vaccinex Inc. Common Stock,Health Care,Major Pharmaceuticals
AEYE,AudioEye Inc. Common Stock,Technology,Computer Software: Prepackaged Software
SPI,SPI Energy Co. Ltd. Ordinary Shares,Technology,Semiconductors
CSPI,CSP Inc. Common Stock,Technology,EDP Services
ANNX,Annexon Inc. Common Stock,Health Care,Major Pharmaceuticals
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,,
APH,Amphenol Corporation Common Stock,Capital Goods,Electrical Products
CLBK,Columbia Financial Inc. Common Stock,Finance,Savings Institutions
CXDO,Crexendo Inc. Common Stock,Public Utilities,Telecommunications Equipment
SCPL,SciPlay Corporation Class A Common Stock,Technology,EDP Services
BRPA,Big Rock Partners Acquisition Corp. Common Stock,Finance,Business Services
GGM,Guggenheim Credit Allocation Fund Common Shares of Beneficial Interest,,
SANW,S&W Seed Company Common Stock (NV),Consumer Non-Durables,Farming/Seeds/Milling
VMAR,Vision Marine Technologies Inc. Common Shares,Capital Goods,Marine Transportation
SKYW,SkyWest Inc. Common Stock,Transportation,Air Freight/Delivery Services
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production
AUDC,AudioCodes Ltd. Common Stock,Public Utilities,Telecommunications Equipment
WY,Weyerhaeuser Company Common Stock,Consumer Services,Real Estate Investment Trusts
OMP,Oasis Midstream Partners LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Production
INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
TS,Tenaris S.A. American Depositary Shares,Basic Industries,Steel/Iron Ore
RH,RH Common Stock,Consumer Services,Other Specialty Stores
SLQT,SelectQuote Inc. Common Stock,Finance,Specialty Insurers
WTRH,Waitr Holdings Inc. Common Stock,Miscellaneous,Business Services
MBI,MBIA Inc. Common Stock,Finance,Property-Casualty Insurers
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,,
DUOT,Duos Technologies Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,,
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
MATX,Matson Inc. Common Stock,Consumer Services,Marine Transportation
CMPI,Checkmate Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NR,Newpark Resources Inc. Common Stock,Energy,Metal Fabrications
SIC,Select Interior Concepts Inc. Class A Common Stock,Basic Industries,Homebuilding
REVG,REV Group Inc. Common Stock,Capital Goods,Auto Manufacturing
TRVG,trivago N.V. American Depositary Shares,Technology,EDP Services
BBDC,Barings BDC Inc. Common Stock,,
TLND,Talend S.A. American Depositary Shares,Technology,Computer Software: Prepackaged Software
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),Transportation,Aerospace
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors
AVRO,AVROBIO Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ORGO,Organogenesis Holdings Inc. Class A Common Stock,Health Care,Major Pharmaceuticals
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,,
SLGN,Silgan Holdings Inc. Common Stock,Consumer Durables,Containers/Packaging
SEEL,Seelos Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components
ENVA,Enova International Inc. Common Stock,Finance,Finance: Consumer Services
RAPT,RAPT Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
AWH,Aspira Women's Health Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NSTG,NanoString Technologies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRLB,Proto Labs Inc. Common stock,Capital Goods,Metal Fabrications
AIZ,Assurant Inc. Common Stock,Finance,Property-Casualty Insurers
NEPH,Nephros Inc. Common Stock,Health Care,Medical/Dental Instruments
CENT,Central Garden & Pet Company Common Stock,Consumer Durables,Consumer Specialties
TDF,Templeton Dragon Fund Inc. Common Stock,,
XCUR,Exicure Inc. Common Stock,Health Care,Major Pharmaceuticals
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,Semiconductors
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,,
HMN,Horace Mann Educators Corporation Common Stock,Finance,Property-Casualty Insurers
FIII,Forum Merger III Corporation Class A Common stock,Finance,Business Services
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors
GL,Globe Life Inc. Common Stock,Finance,Life Insurance
MC,Moelis & Company Class A Common Stock,Finance,Investment Managers
APTV,Aptiv PLC Ordinary Shares,Capital Goods,Auto Parts:O.E.M.
PHG,Koninklijke Philips N.V. NY Registry Shares,Health Care,Medical Electronics
SINA,SINA Corporation Ordinary Shares,Technology,Computer Software: Prepackaged Software
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Capital Goods,Building Materials
CFRX,ContraFect Corporation Common Stock,Health Care,Major Pharmaceuticals
FLL,Full House Resorts Inc. Common Stock,Consumer Services,Hotels/Resorts
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,Consumer Services,Real Estate Investment Trusts
OCX,OncoCyte Corporation Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,Finance,Business Services
FCPT,Four Corners Property Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
SRAC,Stable Road Acquisition Corp. Class A Common Stock,Capital Goods,Military/Government/Technical
CWBC,Community West Bancshares Common Stock,Finance,Major Banks
UNVR,Univar Solutions Inc. Common Stock,Consumer Durables,Specialty Chemicals
SEAC,SeaChange International Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
KFFB,Kentucky First Federal Bancorp Common Stock,Finance,Savings Institutions
PDAC,Peridot Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
BNGO,Bionano Genomics Inc. Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
MDCA,MDC Partners Inc. CL A Subordinate Voting Shares,Technology,Advertising
ACEL,Accel Entertainment Inc.,Consumer Services,Services-Misc. Amusement & Recreation
ACBI,Atlantic Capital Bancshares Inc. Common Stock,Finance,Major Banks
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,Transportation,Marine Transportation
BHLB,Berkshire Hills Bancorp Inc. Common Stock,Finance,Banks
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares,Finance,Business Services
PSHG,Performance Shipping Inc. Common Shares,Transportation,Marine Transportation
FLIR,FLIR Systems Inc. (DE) Common Stock,Capital Goods,Industrial Machinery/Components
ASUR,Asure Software Inc Common Stock,Technology,EDP Services
DGNS,Dragoneer Growth Opportunities Corp. II Class A Ordinary Shares,Finance,Business Services
PCYG,Park City Group Inc. Common Stock,Technology,EDP Services
CVU,CPI Aerostructures Inc. Common Stock,Capital Goods,Military/Government/Technical
YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,,
PYPL,PayPal Holdings Inc. Common Stock,Miscellaneous,Business Services
INVO,INVO BioScience Inc. Common Stock,Health Care,Medical/Dental Instruments
AEG,AEGON N.V. Common Stock,Finance,Life Insurance
PFPT,Proofpoint Inc. Common Stock,Technology,EDP Services
VOD,Vodafone Group Plc American Depositary Shares,Public Utilities,Telecommunications Equipment
JHG,Janus Henderson Group plc Ordinary Shares,Finance,Investment Managers
AXTA,Axalta Coating Systems Ltd. Common Shares,Basic Industries,Paints/Coatings
USDP,USD Partners LP Common Units representing limited partner interest,Transportation,Railroads
RLGY,Realogy Holdings Corp. Common Stock,Finance,Real Estate
PRIM,Primoris Services Corporation Common Stock,Basic Industries,Water Supply
PTR,PetroChina Company Limited Common Stock,Energy,Oil & Gas Production
QTNT,Quotient Limited Ordinary Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ABUS,Arbutus Biopharma Corporation Common Stock,Health Care,Major Pharmaceuticals
POLA,Polar Power Inc. Common Stock,Miscellaneous,Industrial Machinery/Components
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,,
BGI,Birks Group Inc. Common Stock,Consumer Services,Consumer Specialties
BMI,Badger Meter Inc. Common Stock,Capital Goods,Industrial Machinery/Components
CRIS,Curis Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CALB,California BanCorp Common Stock,Finance,Major Banks
SJR,Shaw Communications Inc. Common Stock,Consumer Services,Television Services
LOOP,Loop Industries Inc. Common Stock,Basic Industries,Major Chemicals
IDEX,Ideanomics Inc. Common Stock,Capital Goods,Auto Manufacturing
AVA,Avista Corporation Common Stock,Public Utilities,Power Generation
NPTN,NeoPhotonics Corporation Common Stock,Technology,Semiconductors
GHVI,Gores Holdings VI Inc. Class A Common Stock,Finance,Business Services
ETTX,Entasis Therapeutics Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
ANAT,American National Group Inc. Common Stock,Finance,Life Insurance
ICPT,Intercept Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
GCO,Genesco Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
MPLN,MultiPlan Corporation Class A Common Stock,Miscellaneous,Business Services
HLXA,Helix Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
JD,JD.com Inc. American Depositary Shares,Consumer Services,Other Specialty Stores
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks
