GOEV,Canoo Inc. Class A Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
IQI,Invesco Quality Municipal Income Trust Common Stock,United States,,
BROG,Brooge Energy Limited Ordinary Shares,United Kingdom,Energy,Integrated oil Companies
APT,Alpha Pro Tech Ltd. Common Stock,Canada,Health Care,Industrial Specialties
PING,Ping Identity Holding Corp. Common Stock,United States,Technology,Computer Software: Prepackaged Software
FEN,First Trust Energy Income and Growth Fund,United States,,
KRKR,36Kr Holdings Inc. American Depositary Shares,China,Miscellaneous,Business Services
INO,Inovio Pharmaceuticals Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
AMSWA,American Software Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
NVTA,Invitae Corporation Common Stock,United States,Health Care,Medical Specialities
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,United States,,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,United States,,
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,United States,,
HLT,Hilton Worldwide Holdings Inc. Common Stock,,Consumer Services,Hotels/Resorts
STE,STERIS plc (Ireland) Ordinary Shares,United States,Health Care,Industrial Specialties
NEM,Newmont Corporation,United States,Basic Industries,Precious Metals
AMHC,Amplitude Healthcare Acquisition Corporation Class A Common Stock,United States,Finance,Business Services
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,United States,,
VYNE,VYNE Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MCO,Moody's Corporation Common Stock,United States,Finance,Finance: Consumer Services
IRL,New Ireland Fund Inc (The) Common Stock,United States,,
PFG,Principal Financial Group Inc Common Stock,United States,Finance,Accident &Health Insurance
STON,StoneMor Inc. Common Stock,United States,Consumer Services,Other Consumer Services
BFC,Bank First Corporation Common Stock,United States,Finance,Major Banks
EB,Eventbrite Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
GSIT,GSI Technology Common Stock,United States,Technology,Semiconductors
STEP,StepStone Group Inc. Class A Common Stock,United States,Finance,Investment Managers
CM,Canadian Imperial Bank of Commerce Common Stock,Canada,Finance,Commercial Banks
CHRW,C.H. Robinson Worldwide Inc. Common Stock,United States,Transportation,Oil Refining/Marketing
TRIT,Triterras Inc. Class A Ordinary Shares,Singapore,Technology,EDP Services
KF,Korea Fund Inc. (The) New Common Stock,United States,,
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,United States,,
PIRS,Pieris Pharmaceuticals Inc. Common Stock,Germany,Health Care,Major Pharmaceuticals
BLU,BELLUS Health Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
TGP,Teekay LNG Partners L.P.,Bermuda,Consumer Services,Marine Transportation
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,United States,,
SFET,Safe-T Group Ltd. American Depositary Share,Israel,Technology,Computer Software: Prepackaged Software
ASTC,Astrotech Corporation (DE) Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
RM,Regional Management Corp. Common Stock,United States,Finance,Finance: Consumer Services
PPG,PPG Industries Inc. Common Stock,United States,Basic Industries,Paints/Coatings
TCMD,Tactile Systems Technology Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
MGF,MFS Government Markets Income Trust Common Stock,United States,,
TRIB,Trinity Biotech plc American Depositary Shares,Ireland,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
PROV,Provident Financial Holdings Inc. Common Stock,United States,Finance,Savings Institutions
GNOG,Golden Nugget Online Gaming Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
J,Jacobs Engineering Group Inc. Common Stock,United States,Basic Industries,Military/Government/Technical
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Japan,Finance,Major Banks
FMTX,Forma Therapeutics Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BECN,Beacon Roofing Supply Inc. Common Stock,United States,Consumer Services,RETAIL: Building Materials
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,,Technology,Computer Software: Prepackaged Software
VCV,Invesco California Value Municipal Income Trust Common Stock,United States,,
BCBP,BCB Bancorp Inc. (NJ) Common Stock,United States,Finance,Savings Institutions
BEEM,Beam Global Common Stock,United States,Technology,Semiconductors
INGR,Ingredion Incorporated Common Stock,United States,Consumer Non-Durables,Packaged Foods
CAI,CAI International Inc. Common Stock,United States,Technology,Diversified Commercial Services
FMBH,First Mid Bancshares Inc. Common Stock,United States,Finance,Major Banks
SQ,Square Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
YSG,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares,China,Consumer Non-Durables,Package Goods/Cosmetics
NP,Neenah Inc. Common Stock,United States,Basic Industries,Paper
CLSK,CleanSpark Inc. Common Stock,United States,Technology,EDP Services
ELP,Companhia Paranaense de Energia (COPEL) Common Stock,Brazil,Public Utilities,Electric Utilities: Central
FARM,Farmer Brothers Company Common Stock,United States,Consumer Non-Durables,Packaged Foods
TRTX,TPG RE Finance Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
NVR,NVR Inc. Common Stock,United States,Capital Goods,Homebuilding
NYCB,New York Community Bancorp Inc. Common Stock,United States,Finance,Banks
SNX,Synnex Corporation Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
GHL,Greenhill & Co. Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
DUC,Duff & Phelps Utility & Corporate Bond Trust Inc. Common Stock,United States,,
CDMO,Avid Bioservices Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
XENE,Xenon Pharmaceuticals Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
BGSF,BG Staffing Inc Common Stock,United States,Technology,Professional Services
CVLT,Commvault Systems Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
PHIO,Phio Pharmaceuticals Corp. Common Stock,United States,Health Care,Major Pharmaceuticals
CRNC,Cerence Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,,,
RPD,Rapid7 Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
WEX,WEX Inc. common stock,United States,Miscellaneous,Business Services
CWK,Cushman & Wakefield plc Ordinary Shares,,Finance,Real Estate
STN,Stantec Inc Common Stock,Canada,Consumer Services,Military/Government/Technical
CSWC,Capital Southwest Corporation Common Stock,United States,Consumer Non-Durables,Textiles
FR,First Industrial Realty Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
BCAB,BioAtla Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ON,ON Semiconductor Corporation Common Stock,United States,Technology,Semiconductors
TBA,Thoma Bravo Advantage Class A Ordinary Shares,,Finance,Business Services
DY,Dycom Industries Inc. Common Stock,United States,Basic Industries,Water Supply
GLSI,Greenwich LifeSciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc. Western Asset Global Corporate Defined Opportunity Fund Inc.,United States,,
BA,Boeing Company (The) Common Stock,United States,Capital Goods,Aerospace
GRA,W.R. Grace & Co. Common Stock,United States,Basic Industries,Major Chemicals
FRD,Friedman Industries Inc. Common Stock,United States,Capital Goods,Steel/Iron Ore
CCI,Crown Castle International Corp. (REIT) Common Stock,United States,,
HNNA,Hennessy Advisors Inc. Common Stock,United States,Finance,Investment Managers
GEF,Greif Inc. Class A Common Stock,United States,,
OTTR,Otter Tail Corporation Common Stock,United States,Public Utilities,Electric Utilities: Central
CSGP,CoStar Group Inc. Common Stock,United States,Miscellaneous,Business Services
LMNL,Liminal BioSciences Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
MBUU,Malibu Boats Inc. Class A Common Stock,United States,Capital Goods,Marine Transportation
HFWA,Heritage Financial Corporation Common Stock,United States,Finance,Banks
AIMC,Altra Industrial Motion Corp. Common Stock,United States,Capital Goods,Industrial Machinery/Components
SIEB,Siebert Financial Corp. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
EXC,Exelon Corporation Common Stock,United States,Public Utilities,Power Generation
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,United States,,
LODE,Comstock Mining Inc. Common Stock,United States,Basic Industries,Precious Metals
PRCH,Porch Group Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
FPH,Five Point Holdings LLC Class A Common Shares,United States,Finance,Real Estate
KB,KB Financial Group Inc,South Korea,Finance,Commercial Banks
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,United States,Public Utilities,Natural Gas Distribution
VEL,Velocity Financial Inc. Common Stock,,Finance,Finance: Consumer Services
JRVR,James River Group Holdings Ltd. Common Shares,Bermuda,Finance,Property-Casualty Insurers
BMTX,BM Technologies Inc. Common Stock,,Finance,Major Banks
FSKR,FS KKR Capital Corp. II Common Stock,,,
CKH,SEACOR Holdings Inc. Common Stock,United States,Transportation,Marine Transportation
TSN,Tyson Foods Inc. Common Stock,United States,Consumer Non-Durables,Meat/Poultry/Fish
DISH,DISH Network Corporation Class A Common Stock,United States,Consumer Services,Television Services
SLNO,Soleno Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ADTN,ADTRAN Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
SFTW,Osprey Technology Acquisition Corp. Class A Common Stock,,Finance,Business Services
NVAX,Novavax Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HARP,Harpoon Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRS,Verso Corporation Common Stock,United States,Basic Industries,Paper
WVVI,Willamette Valley Vineyards Inc. Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,United States,,
CRSP,CRISPR Therapeutics AG Common Shares,Switzerland,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PNC,PNC Financial Services Group Inc. (The) Common Stock,United States,Finance,Major Banks
DSGX,Descartes Systems Group Inc. (The) Common Stock,Canada,Technology,Computer Software: Prepackaged Software
VTGN,VistaGen Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MTCH,Match Group Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
QLI,Qilian International Holding Group Ltd. Ordinary Shares,China,Health Care,Major Pharmaceuticals
GD,General Dynamics Corporation Common Stock,United States,Capital Goods,Marine Transportation
FCBC,First Community Bankshares Inc. (VA) Common Stock,United States,Finance,Major Banks
OCDX,Ortho Clinical Diagnostics plc Ordinary Shares,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
FELE,Franklin Electric Co. Inc. Common Stock,United States,Consumer Durables,Metal Fabrications
ING,ING Group N.V. Common Stock,Netherlands,Finance,Commercial Banks
MHLD,Maiden Holdings Ltd.,Bermuda,Finance,Property-Casualty Insurers
IHRT,iHeartMedia Inc. Class A Common Stock,United States,Consumer Services,Broadcasting
PAVM,PAVmed Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
AIF,Apollo Tactical Income Fund Inc. Common Stock,,,
OCCI,OFS Credit Company Inc. Common Stock,United States,,
BBQ,BBQ Holdings Inc. Common Stock,United States,Consumer Services,Restaurants
MUR,Murphy Oil Corporation Common Stock,United States,Energy,Oil & Gas Production
GABC,German American Bancorp Inc. Common Stock,United States,Finance,Major Banks
SGMA,SigmaTron International Inc. Common Stock,United States,Technology,Electrical Products
OCUP,Ocuphire Pharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AXDX,Accelerate Diagnostics Inc. Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
QH,Quhuo Limited American Depository Shares,China,Miscellaneous,Business Services
KIO,KKR Income Opportunities Fund Common Shares,,,
PGTI,PGT Innovations Inc.,United States,Capital Goods,Building Products
BPT,BP Prudhoe Bay Royalty Trust Common Stock,United States,Energy,Integrated oil Companies
NNY,Nuveen New York Municipal Value Fund Inc. Common Stock,United States,,
BKYI,BIO-key International Inc. Common Stock,United States,Technology,Computer Communications Equipment
AMTBB,Amerant Bancorp Inc. Class B Common Stock,United States,Finance,Major Banks
PTON,Peloton Interactive Inc. Class A Common Stock,United States,Energy,Consumer Electronics/Appliances
KRBP,Kiromic BioPharma Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NHLD,National Holdings Corporation Common Stock,United States,Finance,Investment Bankers/Brokers/Service
CBZ,CBIZ Inc. Common Stock,United States,Miscellaneous,Business Services
FUL,H. B. Fuller Company Common Stock,United States,Basic Industries,Home Furnishings
